course_code,course_title,program,year_level,term,course_type,units,hours_per_week
# BSCS Courses - Year 1,,,,,,,
CCINCOMX,INTRODUCTION TO COMPUTING - LEC,BSCS,1,1,Lecture,3,2
CCINCOBL,INTRODUCTION TO COMPUTING - LAB,BSCS,1,1,Lab,1,4
CCPRGG1X,FUNDAMENTALS OF PROGRAMMING - LEC,BSCS,1,1,Lecture,3,2
CCPRG1BL,FUNDAMENTALS OF PROGRAMMING - LAB,BSCS,1,1,Lab,1,4
CCDISTR1,DISCRETE STRUCTURES 1,BSCS,1,2,Both,3,6
CCPRGG2X,INTERMEDIATE PROGRAMMING - LEC,BSCS,1,2,Lecture,3,2
CCPRG2BL,INTERMEDIATE PROGRAMMING - LAB,BSCS,1,2,Lab,3,4
CCDISTR2,DISCRETE STRUCTURES 2,BSCS,1,3,Both,2,6
CCOBJPGL,OBJECT-ORIENTED PROGRAMMING,BSCS,1,3,Lab,3,4
CCOBJPGX,OBJECT-ORIENTED PROGRAMMING - LEC,BSCS,1,3,Lecture,3,2
# BSCS Courses - Year 2,,,,,,,
CTINFMGL,INFORMATION MANAGEMENT,BSCS,2,1,Both,4,6
CCDATRCL,DATA STRUCTURES AND ALGORITHMS,BSCS,2,1,Both,4,6
CCSPEL1X,SPORTS ELECTIVE 1 ( E-GAMES DESIGN I ),BSCS,2,1,Both,4,3
CCOMPORL,COMPUTER ARCHITECTURE AND ORGANIZATION,BSCS,2,2,Lecture,3,6
CCDATSYL,DATABASE SYSTEMS,BSCS,2,2,Lecture,2,6
CCSPEL2X,SPORTS ELECTIVE 2 ( E- GAMES DESIGN II ),BSCS,2,2,Both,4,4
CCQUAMET,QUANTITATIVE METHODS,BSCS,2,3,Both,4,6
CCOPSYSL,OPERATING SYSTEMS,BSCS,2,3,Both,4,6
# BSCS Courses - Year 3,,,,,,,
CCALCOML,ALGORITHMS AND COMPLEXITY,BSCS,3,1,Both,4,6
CIWEBPRL,WEB PROGRAMMING,BSCS,3,1,Both,4,6
CCHUCOIL,HUMAN-COMPUTER INTERACTION,BSCS,3,1,Both,4,6
CIMUCOGL,MULTIMEDIA AND COMPUTER GRAPHICS,BSCS,3,1,Lecture,3,6
CCSFEN1L,SOFTWARE ENGINEERING 1,BSCS,3,2,Lecture,3,6
CTINASSL,INFORMATION ASSURANCE AND SECURITY,BSCS,3,2,Both,4,6
CCNETCOL,NETWORK AND COMMUNICATIONS,BSCS,3,2,Both,4,6
CCAUTOMA,AUTOMATA THEORY AND FORMAL LANGUAGES,BSCS,3,3,Lecture,3,6
CTAPDEVL,APPLICATION DEVELOPMENT AND EMERGING TECHNOLOGY,BSCS,3,3,Lecture,3,6
CCSFEN2L,SOFTWARE ENGINEERING 2,BSCS,3,3,Lecture,3,6
# BSCS Courses - Year 4,,,,,,,
CCTHES1L,THESIS 1,BSCS,4,1,Lecture,6,6
